# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jul  5 16:08:01 2021
#
# User preference: *
#
# CONSTRAINT:  where (koi_prad >= 0
# CONSTRAINT:  and koi_steff >= 100)
#
# COLUMN kepid:          KepID
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
#
kepid,koi_period,koi_prad,koi_steff
9718066,28.906052600,0.79,4657.00
7826659,211.032819000,3.43,4658.00
11455795,1.057335679,14.59,4664.00
7448023,0.566816802,0.68,4665.00
11391512,370.317610000,2.98,4665.00
3838486,2.990254430,1.70,4667.00
11495989,1.322475635,14.03,4668.00
7033233,2.032318856,1.12,4670.00
8838950,2.270501060,0.55,4671.00
6020753,4.069425638,1.53,4671.00
6020753,16.282476250,1.88,4671.00
8838950,4.023218420,0.48,4671.00
4141587,10.223978700,24.43,4673.00
12418816,0.760935268,35.68,4675.00
11197853,0.698461304,14.81,4676.00
8747222,1.667482003,15.15,4678.00
7024511,66.154495800,3.33,4679.00
12554212,4.768155070,0.49,4680.00
11194032,28.511176390,3.27,4687.00
4144873,68.538296000,25.77,4687.00
3459529,231.364508000,2.45,4691.00
7025540,2.148219541,49.60,4694.00
8848288,5.566486910,43.67,4694.00
6447372,405.320640000,1.34,4694.00
5211470,2.404293523,888.70,4697.00
5211470,0.938074536,417.01,4697.00
7025526,1.074106954,0.52,4699.00
2570773,1.891285100,19.96,4700.00
7877978,56.573231800,2.69,4701.00
5794379,12.718098660,2.31,4702.00
5794379,36.065881630,2.64,4702.00
8175131,4.271219610,2.17,4702.00
3122913,11.606530610,1.88,4703.00
9881660,65.355888100,2.61,4703.00
5457326,2.499153110,1.02,4705.00
3324644,2.882424694,399.44,4705.00
12557713,7.214721393,16.79,4705.00
2305311,1.404674486,0.86,4716.00
12351927,10.116144515,17.21,4717.00
8125580,17.317117390,2.04,4719.00
11757451,177.668663000,2.32,4721.00
10662202,36.552131300,0.90,4722.00
5371776,3.295701024,2.81,4723.00
5371776,9.653490160,2.41,4723.00
5371776,5.315954488,2.33,4723.00
5371776,1.499144441,1.09,4723.00
11821363,8.195966470,2.04,4723.00
5098444,26.949274890,7.37,4723.00
7968683,367.955660000,3.62,4723.00
4663185,56.699310700,539.16,4727.00
12252424,8.925079516,2.36,4728.00
12252424,4.754000720,2.00,4728.00
9334893,16.667141500,0.70,4729.00
9334893,2.472408690,0.36,4729.00
9334893,31.805512800,0.63,4729.00
3001885,2.675968080,1.57,4732.00
11081512,15.739765100,1.18,4733.00
4552729,97.446319400,3.05,4735.00
2437488,14.469939420,85.84,4735.00
3859079,53.529270200,2.28,4736.00
3338674,1.873378940,51.11,4740.00
10493253,89.667675000,78.77,4742.00
9875711,8.360870704,3.67,4743.00
10070479,1.758599866,1.60,4744.00
5650420,1.049406508,27.45,4745.00
4150701,8.653156020,1.37,4746.00
8266276,2.594884430,2.36,4748.00
8266276,0.837898153,1.26,4748.00
6058875,0.564934120,33.40,4748.00
9579860,2.151214629,14.54,4748.00
9880467,8.973499990,36.00,4751.00
9880467,108.546946000,29.67,4751.00
10471167,0.933740730,0.84,4753.00
10858803,0.952374508,1.13,4754.00
3852258,5.758436700,66.22,4754.00
5386264,12.435190544,0.52,4756.00
3954227,0.594276199,266.99,4756.00
9447166,62.869463000,1.96,4762.00
4076976,4.880780500,0.48,4763.00
5956977,77.773042000,15.03,4763.00
4569590,41.370163800,59.95,4764.00
9940565,2.139325409,11.61,4765.00
7798259,1.734221252,42.06,4765.00
6205897,4.417692516,1.57,4766.00
3967501,43.075911500,213.46,4766.00
5531576,7.953547000,2.25,4768.00
5531576,4.144516560,1.48,4768.00
2851100,0.890110752,1.25,4768.00
3228824,0.730939050,1.45,4768.00
10599206,18.427949570,2.24,4768.00
8620561,0.782046543,43.07,4768.00
7376983,5.644914154,2.66,4769.00
7376983,8.742920050,1.92,4769.00
7376983,3.648301830,1.33,4769.00
7376983,2.345863002,1.23,4769.00
10059645,6.494414640,1.75,4769.00
9957351,0.991105114,36.87,4769.00
7117050,73.836858000,25.09,4769.00
9593759,1.247156944,26042.90,4770.00
9908486,36.609273900,52.42,4770.00
4242147,28.782709550,2.11,4774.00
12735830,31.827649000,4.98,4774.00
3955867,33.657668940,78.44,4774.00
6187888,0.789171236,0.69,4776.00
9044228,0.934885365,3.21,4777.00
4736569,10.132005550,1.67,4777.00
4736569,7.073945280,0.84,4777.00
10748390,4.887803076,4.82,4778.00
10318874,2.508057497,3.25,4780.00
4840672,9.229472600,0.82,4781.00
6063220,4.603575293,1.51,4783.00
3834322,0.498434645,1.08,4784.00
11513366,587.381620000,36.77,4784.00
3734501,31.191146800,9.36,4785.00
9279354,2.800111267,2.13,4786.00
10904004,4.644901410,0.76,4786.00
12554051,365.709623000,26.93,4787.00
5956787,0.569115976,1.80,4788.00
9300066,188.664098000,2.02,4788.00
5731312,7.946367138,36.01,4789.00
9993529,0.790539912,1.24,4791.00
2715695,4.095781990,1.64,4791.00
2715695,7.558429230,1.46,4791.00
5175986,0.868386354,1.52,4792.00
5481416,2.384052875,17.06,4794.00
9345933,13.015182600,1.36,4794.00
8210370,153.725848000,259.36,4794.00
5300878,0.639721284,46.59,4794.00
6442602,0.566782280,0.88,4796.00
8892721,61.491341500,4.57,4796.00
7431665,281.509095000,85.77,4797.00
11493431,2.343230566,1.18,4798.00
11415243,168.811330000,1.69,4798.00
3239945,4.393157678,1.41,4799.00
3239945,1071.232624000,9.27,4799.00
3239945,7.406116760,1.37,4799.00
3239945,21.803708000,1.11,4799.00
2574543,6.702580070,403.01,4799.00
10810838,56.354079160,2.59,4802.00
8009350,13.752078510,2.81,4802.00
11519187,2.440839436,21.29,4803.00
4274548,6.800820320,1.88,4805.00
1717722,4.537021210,1.66,4805.00
1717722,0.977311489,1.06,4805.00
3869326,8.585995370,39.03,4805.00
5942949,57.293230900,1.95,4806.00
8678691,369.819993000,4.25,4806.00
4172746,17.699739200,1.96,4807.00
7094944,7.501974300,1.19,4807.00
5780930,16.752507700,3.65,4807.00
2437112,18.798520000,2.04,4808.00
11520114,7.079876630,1.36,4808.00
2437112,3.187409070,0.81,4808.00
9291629,20.686460198,184.22,4809.00
9512981,281.562888900,10.83,4810.00
7771181,9.972020230,1.26,4810.00
9157030,24.909302700,1.32,4810.00
7676423,2.460500950,1.03,4811.00
7984047,77.634245860,9.40,4812.00
11502218,3.988602100,34.39,4813.00
11401182,0.927859786,1.79,4815.00
10328458,2.352273912,1.29,4816.00
9534832,114.127160000,2.76,4816.00
6436029,59.496900900,2.92,4817.00
6436029,505.462916000,3.46,4817.00
9913798,2.143440930,28.69,4817.00
3546060,9.693108370,2.12,4818.00
9475552,0.843379985,1.70,4818.00
9475552,6.566069410,1.83,4818.00
2437209,281.369260000,56.94,4818.00
7380537,2.688899233,12.04,4820.00
10191070,1.213745575,21.69,4820.00
8460634,6.352164750,18.10,4820.00
9635606,48.888266800,2.96,4821.00
4665571,4.603002560,1.32,4821.00
5977470,140.251943000,1.84,4821.00
4665571,0.766691517,1.22,4821.00
12405436,163.820347000,2.59,4822.00
10735519,1.814128042,426.98,4822.00
3001955,348.963470000,2.04,4823.00
8631504,14.820059600,0.96,4825.00
8242434,44.964074580,2.00,4827.00
11569782,2.787874175,2.33,4827.00
5184911,4.115855140,1.93,4827.00
5184911,106.259760000,1.50,4827.00
9851638,351.250690000,2.23,4828.00
11294822,302.349710000,1.98,4829.00
4276716,20.665437400,0.66,4830.00
7955301,15.327634110,291.01,4830.00
7439316,2.617028373,1.57,4831.00
4055092,76.453158130,22.89,4831.00
3232249,1.183505016,0.80,4832.00
3839294,137.665706000,15.41,4832.00
8126531,513.427840000,14.87,4833.00
3962728,25.949325300,1.04,4835.00
8499922,45.680876000,14.50,4835.00
6448890,21.405442200,11.64,4838.00
6448890,10.500771200,5.68,4838.00
11611600,1.219568047,1.51,4838.00
11125613,9.991152410,1.68,4838.00
11125613,3.600828550,1.36,4838.00
11125613,5.727160670,1.40,4838.00
2167890,2.648300470,126.54,4839.00
4845862,2.449266550,0.76,4840.00
8382339,5.405976080,31.78,4840.00
12266099,77.177672000,1.29,4840.00
6198999,3.932460690,1.65,4841.00
6707942,9.014220178,15.49,4842.00
6023571,354.211540000,8.41,4842.00
8979500,113.556471000,6.76,4842.00
6207053,0.604755462,1.29,4842.00
11026304,13.351512480,4.44,4843.00
10351947,260.446151000,25.39,4845.00
2997455,1.129848432,120.13,4846.00
10022908,6.991304520,1.95,4847.00
4813563,36.515763900,2.55,4847.00
9177629,5.604023070,1.25,4847.00
11875511,67.451045000,36.70,4847.00
4750406,379.631350000,1.67,4847.00
10614158,4.462553120,52.74,4847.00
9896435,18.076610347,39.16,4848.00
1865864,69.089357000,1.47,4848.00
10140274,2.442323990,1.10,4849.00
8016650,119.079642000,17.89,4849.00
5385778,12.425922470,79.21,4849.00
8560280,85.338393000,11.40,4850.00
3558803,1.353414369,216.31,4850.00
7090867,308.255238000,18.98,4852.00
7047824,24.754384900,2.10,4852.00
8197767,1.247121237,18.39,4852.00
9872283,3.126861192,5.12,4854.00
9872283,1.746100570,1.24,4854.00
2975770,71.525439380,5.76,4855.00
2975770,369.069345000,3.07,4855.00
10526549,9.273581730,2.47,4856.00
11774991,37.815415700,1.21,4856.00
11774991,53.578305200,1.16,4856.00
4848115,0.969602551,0.69,4856.00
8263746,10.993826800,52.69,4856.00
8244295,1.092067920,0.74,4856.00
9246715,342.553157230,830.99,4857.00
9702006,6.245646330,1.06,4858.00
1026957,21.761298120,2.53,4859.00
9579499,7.946710440,27.43,4859.00
11670125,1.217000383,1.58,4859.00
8017703,13.981778620,2.09,4859.00
8017703,44.000397500,1.56,4859.00
8017703,247.354914000,2.29,4859.00
12470530,8.207257515,46.82,4859.00
11182706,384.377060000,50.93,4859.00
5252423,8.103632710,2.11,4861.00
5252423,4.715108430,1.46,4861.00
2711597,0.980416850,0.75,4861.00
1871483,14.137062000,1.37,4861.00
9994381,281.953320000,2.31,4864.00
4075064,61.422526570,41.01,4867.00
9762514,7.515097130,1.23,4867.00
5953297,5.620061980,1.45,4868.00
4454752,1.616883373,4.47,4868.00
10960995,1.558544209,35.12,4868.00
10395381,17.671771400,2.44,4869.00
5794687,367.727670000,1.96,4869.00
4953262,105.590474800,8.16,4869.00
5255552,32.455412690,23.48,4869.00
7352727,2.456490610,14.14,4870.00
12349560,43.397562200,1.69,4871.00
7373877,32.669962587,1.37,4871.00
9885417,0.689967868,0.78,4872.00
8481129,16.301272700,1.54,4873.00
5385509,12.425790700,1.27,4873.00
7762886,315.810650000,1.82,4875.00
7277317,16.338880670,10.47,4877.00
5308777,0.944598153,37.61,4877.00
12935144,1.099291188,1.37,4878.00
5467126,2.845736321,402.16,4878.00
10875937,307.947357180,76.66,4878.00
8352537,6.010383339,3.80,4882.00
7512982,20.381748020,3.16,4883.00
7512982,7.004478920,1.19,4883.00
3338885,1.970340203,3.97,4883.00
3338885,5.058213380,10.69,4883.00
11074541,29.884877230,2.81,4883.00
2708221,1.891250100,23.50,4883.00
3222680,2.311640740,39.73,4883.00
9481235,14.001906400,17.96,4883.00
11968513,1.036592635,463.05,4884.00
11968514,1.036592136,293.01,4884.00
3344427,1.303570451,235.58,4884.00
9594184,42.093314000,2.19,4885.00
10685764,17.634272000,1.69,4885.00
10264293,20.952560400,1.19,4885.00
4732137,393.946106000,18.07,4888.00
5179609,43.931159600,58.37,4888.00
6307537,29.744546680,20.06,4889.00
5443604,21.391012500,1.72,4889.00
3230805,3.916795530,0.85,4889.00
7052511,0.821472455,0.92,4889.00
10416390,215.737826000,8.71,4889.00
10396708,8.502077490,0.75,4889.00
3230805,6.651714590,0.84,4889.00
8680979,15.955419130,2.18,4891.00
8680979,8.259803520,1.35,4891.00
11179076,48.431300300,2.78,4891.00
6119923,134.466500000,2.48,4891.00
11657614,24.352541000,1.52,4891.00
11657614,5.942286030,1.23,4891.00
5199978,0.550509602,5.02,4891.00
10614845,0.573762943,0.39,4891.00
10290447,0.691561191,5.91,4892.00
4651399,508.807642000,39.59,4893.00
7017437,43.849647400,21.42,4893.00
2711123,2.858879267,515.07,4893.00
6307000,1.002591901,0.87,4893.00
9944201,0.721522907,11.04,4893.00
7700622,35.583496880,2.03,4894.00
9777556,1.332548970,32.84,4894.00
9970396,235.297617300,82.92,4894.00
4142847,2.888904439,1.68,4895.00
9850966,8.480305000,1.33,4895.00
6795089,96.231257000,29.26,4895.00
5697395,50.553980000,0.94,4895.00
7458743,248.421771000,18.92,4895.00
11090926,102.300622000,35.36,4895.00
4142847,210.631486000,3.23,4895.00
9899153,1.332561670,0.63,4895.00
8885673,1.228721184,1.62,4897.00
9532421,4.309067482,101.41,4897.00
4917014,0.796815149,10.23,4897.00
6149910,131.187921000,2.34,4898.00
9027841,0.503999678,2.97,4898.00
5556726,0.962825082,5.18,4898.00
10394802,178.266978000,3.71,4899.00
7204233,33.303788100,1.14,4899.00
5024268,2.150452950,24.27,4899.00
10187017,16.145671932,2.48,4900.00
10187017,10.311747860,1.34,4900.00
10187017,27.453614600,0.95,4900.00
10187017,7.071361190,0.63,4900.00
10187017,22.409867700,0.73,4900.00
10187017,5.286919960,0.51,4900.00
5357545,3.757294695,1.23,4901.00
11414465,2.941942960,1.22,4901.00
9145861,215.778765000,14.71,4902.00
10604592,2.186601880,0.98,4904.00
6185496,0.474628890,1.43,4904.00
4049131,20.505889210,3.41,4905.00
4670217,18.120938800,1.68,4905.00
5193384,21.377953600,173.18,4905.00
5193386,21.378311020,97.23,4905.00
3246867,5.327371920,0.70,4905.00
11076400,1.078084920,1.01,4906.00
8297319,328.322110000,1.30,4906.00
8081187,37.322872200,35.34,4907.00
2856960,204.280255000,8.99,4907.00
11361283,16.479322900,1.53,4908.00
10552611,7.010632400,1.50,4908.00
10552611,3.107626840,0.73,4908.00
10407047,0.933746990,103.98,4909.00
6195792,36.477278800,1.65,4910.00
3836399,1.540392098,17.63,4911.00
8442463,361.309910000,7.07,4911.00
4349442,4.539297295,2.34,4914.00
10031918,8.590047100,0.80,4914.00
4349442,12.720298433,1.37,4914.00
4349442,6.238315363,0.70,4914.00
5542466,12.890067280,1.93,4915.00
5542466,2.355745050,1.34,4915.00
5542466,4.746661280,1.30,4915.00
9019191,14.433483260,16.25,4915.00
4736644,16.295125900,1.15,4915.00
4056579,239.179477000,18.27,4915.00
5456023,131.978277360,147.83,4916.00
7539174,297.714020000,45.69,4916.00
8937021,5.663621501,2.47,4917.00
3532985,5.288547653,55.28,4918.00
10450504,17.990827300,1.88,4918.00
7303253,23.589171430,3.16,4919.00
8430105,63.327863600,54.17,4919.00
11551692,7.834433676,3.47,4920.00
11551692,3.005156911,2.20,4920.00
11551692,58.019858300,3.46,4920.00
9084778,0.592243731,6.77,4920.00
6364195,5.243954200,0.81,4920.00
9571186,34.952425600,21.74,4921.00
11760959,3.470214010,2.40,4922.00
5942808,2.935362067,3.15,4922.00
5942808,0.626281766,1.76,4922.00
7013923,2.213960790,0.87,4922.00
9008103,20.571810700,1.34,4922.00
5471328,12.425559990,4.72,4922.00
11074835,6.033555390,3.34,4924.00
10676014,16.781757880,2.25,4925.00
9002278,18.164073040,1.98,4926.00
9002278,5.714896920,1.33,4926.00
9002278,122.385868100,1.72,4926.00
9002278,12.441800300,0.57,4926.00
9002278,267.282521000,1.43,4926.00
9145861,42.294739000,140.14,4926.00
6019971,7.135663300,1.38,4926.00
4908495,1.560158562,45.91,4926.00
6522824,17.445313300,5.38,4927.00
9886224,2.992662857,60.35,4927.00
8453324,1.262273170,369.20,4927.00
7742408,33.496911500,2.97,4928.00
9838949,4.880844560,1.55,4929.00
11913052,3.747853070,9.04,4929.00
8560840,31.973416900,24.10,4931.00
8142942,5.756245244,2.24,4931.00
11870545,0.839961456,1.63,4932.00
8956206,99.673478000,576.14,4932.00
5637036,171.046664000,32.31,4932.00
10407482,6.305583870,2.52,4934.00
8120820,129.222771000,2.01,4934.00
6945786,2.391619660,0.93,4935.00
4077767,168.771180000,2825.04,4936.00
4482738,0.866344816,6.85,4936.00
5697628,1.951195410,0.47,4936.00
6504534,28.162612575,23.52,4936.00
3663850,141.400279000,41.55,4936.00
7947631,1.258274109,25.98,4937.00
12306058,7.416830330,3.36,4938.00
12306058,20.485389300,3.60,4938.00
9851943,1.081935491,0.99,4938.00
6607610,63.520175250,77.10,4938.00
10405224,0.933780680,0.63,4938.00
11391018,30.360445359,10.99,4939.00
9832208,88.071276900,2.40,4939.00
3550372,0.681180633,2.97,4939.00
3218908,18.925372460,13.92,4941.00
3218908,1.475323222,5.88,4941.00
3218908,4.152461180,7.62,4941.00
2987027,17.276296682,7.31,4941.00
9100484,8.750597750,2.27,4942.00
9008103,87.707513000,1.72,4944.00
11097752,359.845500000,14.76,4945.00
6859801,10.882416555,29.69,4946.00
5195945,14.536822280,73.15,4946.00
6675056,10.443319910,2.66,4947.00
9899181,1.332560553,0.40,4947.00
9899181,18.936061000,0.34,4947.00
4847782,30.959705300,16.63,4947.00
9714358,6.474202359,28.96,4947.00
12469800,1.302017467,1.37,4948.00
4241238,138.333748000,6.28,4948.00
10489345,1.003931703,1.60,4949.00
5967194,498.249380000,14.02,4949.00
3545749,277.774990000,2.48,4949.00
7836096,15.996129600,1.71,4949.00
5952457,0.905672916,0.76,4949.00
9602514,3.556507370,3.05,4951.00
11338056,2.879983340,0.85,4951.00
11350634,278.389350000,6.81,4951.00
10662202,21.676991930,2.95,4954.00
9775938,13.197206940,4.18,4954.00
9775938,33.652847400,3.05,4954.00
8164257,49.500472500,2.49,4954.00
8164257,6.475391080,1.92,4954.00
8164257,16.858256090,2.51,4954.00
8443265,0.614701901,0.82,4954.00
10662202,5.044139870,1.18,4954.00
6517255,525.560452000,12.74,4954.00
10662202,14.516741000,1.45,4954.00
5438099,7.240224180,2.14,4955.00
5438099,4.646223830,1.82,4955.00
5438099,17.326704450,2.23,4955.00
5438099,44.841116800,2.75,4955.00
10328393,7.626354940,1.21,4955.00
2854839,1.055692860,0.45,4955.00
10000162,409.386450000,1.78,4955.00
10328393,15.995603730,1.04,4955.00
10328393,34.211502200,1.15,4955.00
3836453,1.540395781,0.94,4955.00
4180280,4.176254191,3.07,4957.00
7283710,353.401910000,2.35,4957.00
5456651,11.763071640,2.35,4959.00
5456651,56.227927100,2.37,4959.00
7504328,53.717984940,155.12,4959.00
10208894,183.836254000,51.64,4959.00
7049771,381.858520000,8.30,4959.00
3249334,5.902605860,1.26,4960.00
9363944,402.209690000,10.03,4961.00
9468296,5.748815953,26.94,4961.00
8037145,25.752749770,2.27,4963.00
8355239,10.399861730,1.50,4963.00
8037145,12.759344890,2.58,4963.00
8037145,5.433132902,1.61,4963.00
8355239,20.134900070,2.98,4963.00
11187436,5.907414760,5.10,4963.00
8037145,51.165801900,1.51,4963.00
5802285,1.208524388,26.71,4963.00
3836509,1.540389045,32.54,4964.00
9602431,3.556561700,0.52,4964.00
8505215,2190.701035300,3.12,4965.00
9851970,1.081937210,0.77,4965.00
3852872,80.769893000,1.87,4965.00
8953414,2.665885440,0.98,4965.00
5986270,1.534679933,18.39,4965.00
9776907,287.756130000,3.40,4965.00
6267425,3.166465862,26.82,4968.00
7907808,0.655939788,1.48,4968.00
8702921,19.384442450,28.30,4968.00
7612691,3.467248090,2.52,4969.00
7695087,4.032760214,378.61,4969.00
8285254,7.535894184,24.64,4969.00
7778621,7.281713950,2.59,4970.00
11303811,1.705780649,25.95,4970.00
5525484,315.502534000,19.71,4970.00
3732972,1.540398683,12.65,4971.00
6187341,0.492291661,3.42,4971.00
7982917,11.804553600,0.94,4971.00
10616415,1.120646438,89.35,4972.00
9992325,24.086321770,2.78,4973.00
2711131,2.858899070,0.73,4973.00
10140122,0.849362238,0.85,4973.00
5598645,0.648772102,2.60,4973.00
10454632,20.160378580,1.75,4975.00
2581554,47.148432400,2.58,4975.00
3556742,0.823014905,22.17,4975.00
10864656,52.500864500,12.41,4976.00
11904734,12.681733929,7.25,4976.00
10976412,3.759384750,3.10,4976.00
9386171,381.186540000,2.29,4977.00
11972872,0.531106622,7.54,4978.00
8008206,20.729042340,1.94,4979.00
8008206,1.632916419,1.13,4979.00
9967398,49.873958000,1.50,4979.00
10007492,2.645596805,167.05,4980.00
4862332,0.890333100,20.96,4981.00
10006641,0.894172544,0.68,4982.00
3245969,11.391023580,1.67,4983.00
11288051,13.821420840,2.20,4983.00
11288051,30.950592700,1.51,4983.00
6774537,2.949029106,1.48,4983.00
11288051,3.410459810,1.06,4983.00
12265786,0.597018404,1.09,4985.00
3974928,127.671711000,5.52,4985.00
5164255,15.375623690,11.01,4986.00
7134976,4.601811819,2.35,4986.00
7134976,11.187199050,1.55,4986.00
10585852,8.575049830,4.26,4986.00
10656842,82.508054000,14.04,4986.00
2570505,1.891293380,0.42,4986.00
2165002,16.568068420,2.54,4987.00
2165002,47.332929900,2.18,4987.00
8766650,12.439294280,1.30,4987.00
7510820,29.349385200,2.02,4987.00
7032117,0.566809491,0.55,4987.00
12644020,234.524445000,2.33,4987.00
12734110,364.181290000,1.78,4988.00
10459805,461.137810000,1.26,4988.00
10583180,2.696370652,1.58,4989.00
5084942,3.105507835,2.68,4989.00
8560475,7.415051610,91.09,4989.00
10155286,333.486169000,19.30,4989.00
6752002,6.080037140,1.07,4991.00
8564976,152.825598900,34.85,4991.00
9837828,6.808990760,89.29,4992.00
6762188,7.155547398,48.93,4992.00
8374394,185.103836000,14.63,4992.00
11824218,15.841316930,670.04,4993.00
11673802,5.287907540,7.10,4994.00
12417486,155.042265000,26.44,4994.00
6461675,342.830882000,10.76,4994.00
2165352,0.790606900,17.97,4994.00
7631194,0.811390968,14.74,4994.00
7888957,363.346158000,22.36,4994.00
5289857,26.524553000,2.19,4995.00
8525101,24.677712800,6.04,4995.00
5298620,12.423967700,0.87,4995.00
11182260,1.291964282,10.97,4995.00
7183745,28.475000600,2.64,4996.00
7183745,4.866340940,1.94,4996.00
1434395,2.222728900,34.14,4996.00
12301181,6.147283410,0.79,4997.00
12301181,2.185658860,0.44,4997.00
7955580,55.673582000,2.19,4998.00
6509282,3.989161860,28.10,4998.00
10141900,6.503270350,1.67,4999.00
10141900,4.096676240,1.42,4999.00
10141900,1.196548464,1.25,4999.00
5475641,1.069842837,1.77,4999.00
10360722,163.692336000,2.75,4999.00
3245969,11.391109630,1.90,4999.00
3955444,62.312419000,6.15,4999.00
8888745,34.026986800,1.57,4999.00
10141900,9.655047300,1.45,4999.00
7281454,0.566805887,0.08,5000.00
5024414,1.525924746,8.86,5000.00
5689351,13.767100580,2.24,5001.00
5689351,6.195459500,1.37,5001.00
5689351,3.250582010,1.19,5001.00
5689351,8.348192090,1.45,5001.00
5689351,87.091259400,2.95,5001.00
8308347,164.950399000,11.23,5001.00
4769799,21.928665380,65.97,5001.00
9278725,1.104462494,1.60,5002.00
10419312,2.493237866,9.48,5002.00
6265665,44.201840200,1.14,5002.00
7468295,456.573400000,7.88,5002.00
10491044,2.199063800,1.33,5003.00
8294683,122.584810000,1.19,5003.00
6859546,13.445017400,1.08,5003.00
11918099,2.337437946,2.34,5005.00
11918099,7.240661200,19.45,5005.00
9021075,7.281166670,1.40,5008.00
10139305,2.173552528,23.51,5008.00
